uçak;mal bedeli birim;ürünün ham fiyatı;BRİM FİYAT;CIF KIYMET(sigorta + kargo(navlun) + mal bedeli);gümrük vergisi (%3,7);İlave gümrük vergiis(%23);YURTİÇİ GİDERLER(ordino ücreti(yapılan işlem ups için) + ardier(depolama ücreti) + vb giderler(banka komisyonu olabilir);KDV MATRAHI(solda ki tüm giderler toplanıp hesaplanıyor) ;KDV(%20);DAMGA VERGİSİ;GÜMRÜĞE ÖDENECEK TOPLAM VERGİ (USD);TOPLAM MALİYET;TOPLAM MALİYET / ÜRÜN;BİRİM FİYAT TL;TOPLAM MALİYET TL
3024;1,35 USD;4.082,40 USD;2,480 USD;7.499,52 USD;277,48 USD;1.724,89 USD;200,00 USD;7.977,00 USD;1595,400448 USD;37,00 USD;3.634,77 USD;7.717,17 USD;2,55 USD;113,83 TL;344494,47 TL
5040;1,335 USD;6.728,40 USD;2,465 USD;12.423,60 USD;459,67 USD;2.857,43 USD;250,00 USD;13.133,27 USD;2626,65464 USD;37,00 USD;5.980,76 USD;12.709,16 USD;2,52 USD;112,49 TL;567336,90 TL
10032;1,31 USD;13.141,92 USD;2,440 USD;24.478,08 USD;905,69 USD;5.629,96 USD;300,00 USD;25.683,77 USD;5136,753792 USD;37,00 USD;11.709,40 USD;24.851,32 USD;2,48 USD;110,71 TL;1109362,92 TL
gemi;mal bedeli birim;ürünün ham fiyatı;BRİM FİYAT;CIF KIYMET(sigorta + kargo(navlun) + mal bedeli);gümrük vergisi (%3,7);İlave gümrük vergiis(%23);YURTİÇİ GİDERLER(ordino ücreti(yapılan işlem ups için) + ardier(depolama ücreti) + vb giderler(banka komisyonu olabilir);KDV MATRAHI(solda ki tüm giderler toplanıp hesaplanıyor) ;KDV(%20);DAMGA VERGİSI;GÜMRÜĞE ÖDENECEK TOPLAM VERGİ (USD);TOPLAM MALİYET;TOPLAM MALİYET / ÜRÜN;BİRİM FİYAT TL;TOPLAM MALİYET TL
3024;1,35 USD;4.082,40 USD;1,450 USD;4.384,80 USD;162,24 USD;1.008,50 USD;200,00 USD;4.547,04 USD;909,41 USD;37,00 USD;2.117,15 USD;6.199,55 USD;2,05 USD;91,51 TL;276747,91 TL
5040;1,335 USD;6.728,40 USD;1,435 USD;7.232,40 USD;267,60 USD;1.663,45 USD;250,00 USD;7.499,99 USD;1.500,00 USD;37,00 USD;3.468,05 USD;10.196,45 USD;2,02 USD;90,17 TL;455169,53 TL
10032;1,31 USD;13.141,92 USD;1,410 USD;14.145,12 USD;523,37 USD;3.253,38 USD;300,00 USD;14.668,49 USD;2.933,70 USD;37,00 USD;6.747,44 USD;19.889,36 USD;1,98 USD;88,39 TL;887861,03 TL
